message,sentiment
"Mujhe pata hai mama ye kaam jumbo ka hi ho sakta
",neutral
"Haaaaa
",neutral
"Mera dono beta Hera hai understanding m nature m behaviour m Study m Jo bi manjil achiv kry future m carrier God help and bless my kids 
 Dil s Prathna hai no word feelings hai 
",positive
"Hawra station ka vir 
",neutral
"Choti Mami changed this group's icon
",neutral
"Choti Mami changed the group name from ""Sinhazz"" to "" & fabulous Di ""
",positive
"Happy Birthday Mummy 
",neutral
"Thank you mera baccha 
",neutral
"Thank you very much love you 
",positive
"All of you Thank you very much  Mummy Papa ko Nishu Pinky Reshu Neha ko pyar or Apny sary Cute baccho ko Tanay Tushar Kinshu krishu cute baby Kunj ko pyar or God bless all of you 
",positive
"This message was deleted
",neutral
"Tushar Babu .vcf (file attached)
",neutral
"Mumma added Tushar
",neutral
"Thank you Thank you Thank you 
",neutral
"Choti Mami changed the group name from "" & fabulous Di "" to ""Sinhazz""
",positive
"Choti Mami changed this group's icon
",neutral
"
",neutral
"Happy marriage anniversary both of you  God bless both of you 
",positive
"This message was deleted
",neutral
"Thank you for beautiful gift 
",positive
"Happy marriage anniversary both of you  Thank you for beautiful gift Nishu Pinky God bless both of you 
",positive
"Happy Mairrage Anniversary 
",neutral
"
",neutral
"
",neutral
"Jai Mata Di
",neutral
"Jai mata di jor se bolo jai mata di sary bolo jai mata di 
",neutral
"This message was deleted
",neutral
"Jai mata Di
",neutral
"Jai Mata di
",neutral
"There’s a story in each one of us. Be brave to live it. 
Tomorrow is the first blank page of a  page book. Write a good one.

Wishing you and your loved ones an exciting .
God bless 

Regards
Deepak jha
",positive
"Happy new Year 
",neutral
"Mummy Papa ko sbi Choty ko Pyar God bless all of you 
",positive
"
",neutral
"null
",neutral
"ईंट एक और गिर गई... 
दीवार - ऐ - जिन्दगी की, 
और नादान कह रहे हैं.... 
नया साल मुबारक़ हो....।
",neutral
"Papa  Mummy  Happy journey Safe journey Take care God bless my Parents 
",positive
"Kya baat hai Papa k garden ki syba tum ker rhy ho 
",neutral
"Dear Mohan Prasad Sinha, your appointment with Dr. Kuldeep Shetty is confirmed on // at : hrs. Please join the video call  mins before the scheduled time by logging in at  . We advise you to go through the online consultation checklist -  for a better experience. For any queries, call  - Narayana Health.
",positive
"Dear Mohan Prasad Sinha, your appointment with Dr. Kuldeep Shetty is confirmed on // at : hrs. Please join the video call  mins before the scheduled time by logging in at  . We advise you to go through the online consultation checklist -  for a better experience. For any queries, call  - Narayana Health.
",positive
"Doctor s meeting ho gya Papa 
",neutral
"Nishu Papa k garden ko mentain kerta hai Super s uper  very good 
",positive
"Kya baat hai mast Anaar hai 
",neutral
"Excellent 
    Mera Bhai Super hero juge juge jio  God bless you 
",positive
"Babu kudh s kha rha hai 
",neutral
"
",neutral
"
",neutral
"Baju k parents ka Golden Jubilee celebration hua Aaj 
",positive
"Choti Mami changed this group's icon
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"Super s uper Papa
",neutral
"Kya baat hai beautiful Song
   Super s uper 
",positive
"Ganpati bappa morya  Mangal murti morya  Puja hogyi 
",neutral
"Ganpati bappa sabper apni Aashirbad or Kripadristi bnaye rakhe  Mummy Papa ko  Sab ko pyar 
",neutral
"Juge juge jio  Many many happy returns of the day God bless you 
",positive
"Thanks didi
",neutral
"Chote Mama created group ""Sinhaz""
",neutral
"You were added
",neutral
"Happy Birthday to you Nishu God bless you 
",positive
"Best photos for the Birthday of Nishu. God bless you.
",positive
"Chote Mama changed this group's icon
",neutral
"Chote Mama changed the group name from ""Sinhaz"" to ""SinhazHappy Birthday Bhaiya ""
",neutral
" birthday   BHAIYA
",neutral
"Choti Mami changed this group's icon
",neutral
"Choti Mami changed the group name from ""SinhazHappy Birthday Bhaiya "" to ""Happy B'DAY Bhaiya ""
",neutral
"Looks smart young energatic and beautiful. Keep it up and maintain healthy mind and behave good. Happy  Birthday from Mother Father.
",positive
"Right 
",neutral
"
",neutral
"Happy Birthday to you Nishu God bless you 
",positive
"Thanks oll of you
",neutral
"Shailputri Mata ki puja hogyi jai mata di 
",neutral
"Happy Birthday Bade mama 
",neutral
"Peper me Aiwa hai pandal ka photo
",neutral
"Choti Mami changed the group name from ""Happy B'DAY Bhaiya "" to ""Sinhazz   ""
",neutral
"Choti Mami changed this group's icon
",neutral
"Wow 
",neutral
"Beautiful 
",neutral
"Baner hoding
",neutral
"Ahmedabad ki Durga Mata  jai mata di 
",neutral
"This message was deleted
",neutral
"Munger ki bri Durga Matajai mata di 
",neutral
"Beautiful  jai mata rani
",neutral
"Beautiful pictures 
",neutral
"Tilak Aarti Mala or Chunni Kanya ka Bharav bi hai Kanya k saat 
",neutral
"Jai mata di 
   God bless you 
",positive
"Very very Happy Birthday Blessings to nati Master TANAY who made us grand Father and grand Mother..
",positive
"Happy Birthday Tanay
",neutral
"Chote Mama changed this group's icon
",neutral
"Happy Birthday tanay
",neutral
"Thank you mama
",neutral
"Thank you everyone 
",neutral
"Sinha s
",neutral
"it's great  Super s uper Jai maa Durga  Jai mata rani jai mata di 
",positive
"Super s uper 
",neutral
"It's great 
",positive
"Kya baat hai Chagy great job Congratulations 
",positive
"
",neutral
": OT m ly gya 
",neutral
"Ho gaya operation didi ka phone aaya tha
",neutral
"acche se hogaya stone was very big in size
",neutral
"Great didi
",neutral
"Ho gya achay s tension bhut tha Dr Priya s kafi help or support hua aagy care kerna hai Thanks to God
",neutral
"Laxman khiria doctor ka pic jo operation kiy hai 
",neutral
"This message was deleted
",neutral
"Tension tha sab log ko kra liy hogya thanks to Godab aagy care kerna hai mujhe 
",neutral
"Mery liy mission tha Halka hua man sabka
",neutral
"Great 
",neutral
"Choti Mami changed the group name from ""Sinhazz   "" to ""Happy bday Bhabhi""
",neutral
"Choti Mami changed this group's icon
",neutral
"Many Many Happy returns of the day  God bless you  Have a great day 
",positive
"Badi Mami changed the group name from ""Happy bday Bhabhi"" to ""Sinhazz""
",neutral
"Badi Mami changed this group's icon
",neutral
"Happy Birthday to you my Cute Son  TUSHAR God bless you 
",positive
"Happy Birthday Tushar
",neutral
"This message was deleted
",neutral
"This message was deleted
",neutral
"Beautiful family  Beautiful Ghar  Beautiful pictures 
  Najar n lgy Thu thu thu Maa Papa  God bless all of you 
",positive
"Happy bhaiduj  Happy Chitragupt puja  Papa Mummy ko  Nishu Reshu ko sbi Choty ko Pyar or Pinky Neha Tanay Tushar Kinshu krishu cute baby kunj ko God bless all of you 
",positive
"Tushar ko red ker diy legta hai Koi Duhan kri hai Tany ki 
 Tushar boly ga Mama mujhe bhaiya ki girlfriend bna diy
",neutral
"
",neutral
"Dream cum true
",neutral
"Tushar ke sath wala photo dalo
",neutral
"Uska hand dikh raha hai
",neutral
"
",neutral
"Tushar Maine nahi Kiya hai yeh karnama Mr.Akshat Raj ka hai
",neutral
"Mujhe pata hai mama ye kaam jumbo ka hi ho sakta
",neutral
"Haaaaa
",neutral
"Mera dono beta Hera hai understanding m nature m behaviour m Study m Jo bi manjil achiv kry future m carrier God help and bless my kids 
 Dil s Prathna hai no word feelings hai 
",positive
"Hawra station ka vir 
",neutral
"Choti Mami changed this group's icon
",neutral
"Choti Mami changed the group name from ""Sinhazz"" to "" & fabulous Di ""
",positive
"Happy Birthday Mummy 
",neutral
"Thank you mera baccha 
",neutral
"Thank you very much love you 
",positive
"All of you Thank you very much  Mummy Papa ko Nishu Pinky Reshu Neha ko pyar or Apny sary Cute baccho ko Tanay Tushar Kinshu krishu cute baby Kunj ko pyar or God bless all of you 
",positive
"This message was deleted
",neutral
"Tushar Babu .vcf (file attached)
",neutral
"Mumma added Tushar
",neutral
"Thank you Thank you Thank you 
",neutral
"Choti Mami changed the group name from "" & fabulous Di "" to ""Sinhazz""
",positive
"Choti Mami changed this group's icon
",neutral
"
",neutral
"Happy marriage anniversary both of you  God bless both of you 
",positive
"This message was deleted
",neutral
"Thank you for beautiful gift 
",positive
"Happy marriage anniversary both of you  Thank you for beautiful gift Nishu Pinky God bless both of you 
",positive
"Happy Mairrage Anniversary 
",neutral
"
",neutral
"
",neutral
"Jai Mata Di
",neutral
"Jai mata di jor se bolo jai mata di sary bolo jai mata di 
",neutral
"This message was deleted
",neutral
"Jai mata Di
",neutral
"Jai Mata di
",neutral
"There’s a story in each one of us. Be brave to live it. 
Tomorrow is the first blank page of a  page book. Write a good one.

Wishing you and your loved ones an exciting .
God bless 

Regards
Deepak jha
",positive
"Happy new Year 
",neutral
"Mummy Papa ko sbi Choty ko Pyar God bless all of you 
",positive
"
",neutral
"null
",neutral
"ईंट एक और गिर गई... 
दीवार - ऐ - जिन्दगी की, 
और नादान कह रहे हैं.... 
नया साल मुबारक़ हो....।
",neutral
"Papa  Mummy  Happy journey Safe journey Take care God bless my Parents 
",positive
"Kya baat hai Papa k garden ki syba tum ker rhy ho 
",neutral
"Dear Mohan Prasad Sinha, your appointment with Dr. Kuldeep Shetty is confirmed on // at : hrs. Please join the video call  mins before the scheduled time by logging in at  . We advise you to go through the online consultation checklist -  for a better experience. For any queries, call  - Narayana Health.
",positive
"Dear Mohan Prasad Sinha, your appointment with Dr. Kuldeep Shetty is confirmed on // at : hrs. Please join the video call  mins before the scheduled time by logging in at  . We advise you to go through the online consultation checklist -  for a better experience. For any queries, call  - Narayana Health.
",positive
"Doctor s meeting ho gya Papa 
",neutral
"Nishu Papa k garden ko mentain kerta hai Super s uper  very good 
",positive
"Kya baat hai mast Anaar hai 
",neutral
"Excellent 
    Mera Bhai Super hero juge juge jio  God bless you 
",positive
"Babu kudh s kha rha hai 
",neutral
"
",neutral
"
",neutral
"Baju k parents ka Golden Jubilee celebration hua Aaj 
",positive
"Choti Mami changed this group's icon
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"सूचना

     सीनियर सिटीजन वेलफेयर सोसाइटी के सभी सदस्यों को सूचित किया जाता है कि हर वर्ष की तरह गणतंत्र दिवस के अवसर पर समिति कार्यालय मे झंडोतटोलान कार्यक्रम होगा, अतः निवेदन है कि आम लोगों के साथ अधिक से अधिक संख्या मे शुक्रवार  जनवरी को पूर्वांहन  बजे समिति कार्यालय इंद्रपूरी रोड न.  मकान न,  में उपस्थित हों।
           सधन्यवाद
               
       हo  मोहन प्र. सिन्हा.
              महासचिव
",neutral
"Super s uper Papa
",neutral
"Kya baat hai beautiful Song
   Super s uper 
",positive
"Ganpati bappa morya  Mangal murti morya  Puja hogyi 
",neutral
"Ganpati bappa sabper apni Aashirbad or Kripadristi bnaye rakhe  Mummy Papa ko  Sab ko pyar 
",neutral
"Juge juge jio  Many many happy returns of the day God bless you 
",positive
"Thanks didi
",neutral
"Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them. Tap to learn more.
",neutral
"Ooii
",neutral
"Haanji
",neutral
"Kaa ho
",neutral
"Kaha ho
",neutral
"Class hua eating
",neutral
"Nikal raha
",neutral
"Ohh I'm almost done
",neutral
"Ha no worries
",negative
"Pick
",neutral
"I got the location
",neutral
"I'm back
",neutral
"I'll call I'm eating
",neutral
"Sorry
",neutral
"I hope u good?
",neutral
"Kya khaa rhe ho ji
",neutral
"Yeahh u?
",neutral
"I have an early morning flight tomorrow
",neutral
"Umm wanna watch a clg romance together
",neutral
"One episode
",neutral
"Jaldi baataoo
",neutral
"Definitely
",neutral
"I need to study and u have to sleep na
",neutral
"Banao the
",neutral
"Not sleeping if i sleep not gonna wake up even with alarm
",negative
"ohh then can we watcvh after my assignment
",neutral
"?
",neutral
"Yup donee
",neutral
"Hiii
",neutral
"Hogaya?
",neutral
"Noo bahot hai
",neutral
"Kya karna hai
",neutral
"kiska
",neutral
"Assignment
",neutral
"kr rhi
",neutral
"Kiska assignment hai
",neutral
"Ill be leaving @
",neutral
"Flight at?
",neutral
"Chem
",neutral
"
",neutral
"Approx kitne deir mei hojayga
",neutral
"let me see
",neutral
"Okee
",neutral
"Does white sheet means A PLAIN one or ruled
",neutral
"Means toh a only
",neutral
"But assignment hai toh koi bhi chal jayga
",neutral
"bola hai white sheet
",neutral
"Baaki logo ko puch ruled mei chalega ya nhi
",neutral
"Hunko bhi bolte the but hum ruled mei hi dete hai
",negative
"its huge af
",neutral
"Kab dena hai
",neutral
"Dawa lelena
",neutral
"What happened to u tho
",neutral
"Neend aaraha
",neutral
"I'm sorry
",negative
"Kyu
",neutral
"I kept u waiting
",neutral
"Its alright, waise bhi i cannot sleep
",neutral
"I love you
",positive
"I love you too
",positive
"Aap sojao, kal kitne baje class hai?
",neutral
"Ur love has not decreased ja
",positive
"Na*
",neutral
"
",neutral
"Never
",neutral
"Tab toh sahi hai mast mei raho
",neutral
"
",neutral
"But I hv cold
",negative
"Kal se bola tha garam paani lene ,liya tha wo aapne?
",neutral
"No
",neutral
"Kyu nhi kiya
",neutral
"Aur aaj?
",neutral
"No
",neutral
"Abhi le skte?
",neutral
"Noo ji
",neutral
"I'll sleep???
",neutral
"Like maybe I'll
",neutral
"Even if you dont want to you will fall asleep cause you tired
",negative
"Kal sabse pehle yehi kaam krna bai
",neutral
"Okay baby I love u soo muchh.. I'll try to sleep now
",positive
"I love you too
",positive
"Yeahh no worries
",negative
"Ill prolly reach by 
",neutral
"Okayjiiicall me before take off
",neutral
"Take offs at
",neutral
"You'll be asleep
",neutral
"Still krdena
",neutral
"Okk done
",neutral
"Baithgaya flight mei
",neutral
"Boarded at chennai
",neutral
"Landed
",neutral
"Call me once ya free
",positive
"Missed video call
",neutral
"Missed video call
",neutral
"Ki hui
",neutral
"Yo
",neutral
"Soo rahe the?
",neutral
"Haa
",neutral
"Kaise ho
",neutral
"Good jii
",neutral
"Will call in a few ghar laut raha
",neutral
"Mujhe yeh explain krdena plz
",neutral
"Theke bataunga abhi auto mei hu
",neutral
"Kk
",neutral
"null
",neutral
"Baccha kya hua
",neutral
"
",neutral
"Kya hua
",neutral
"I'm just ashamed and annoyed with myself
",negative
"Kyu bacchq
",neutral
"Aayu
",neutral
"Kya hua
",neutral
"Aayu
",neutral
"Haa bolo
",neutral
"Kya hua
",neutral
"I know I won't do good in it
",positive
"How can you say that
",neutral
"Abhi toh itna acche se kiya
",neutral
"Jande
",neutral
"I'll just sleep it off
",neutral
"Ik i won't get good cgpa also
",positive
"Aisa kuch nhi hai sab aayega
",neutral
"Tu bahot accha kr rhi hai
",neutral
"Bahot accha cgpa bji aayga aur viva bhi nail karegi
",neutral
"Idk
",neutral
"Chalo goodnight jii
",neutral
"Hoyega aayu you have worked your ass off
",positive
"Maybe I'm not perfect anymore
",positive
"Aayu you are perfect in every way possible
",positive
"Maybe not anymore
",neutral
"Bye
",neutral
"Goodnight 
",neutral
"Theres no such thing like that
",positive
"You are and you will always be
",neutral
"Thank you 
",neutral
"I'll sleep
",neutral
"Kab khatam hogq
",neutral
":
",neutral
":(
",neutral
"Yaaruu :(
",neutral
"Hii
",neutral
"U have to teach me multiplication
",neutral
"Abhi?
",neutral
"Yes
",neutral
"Aao jldi
",neutral
"Call pe samjhadu?
",neutral
"Cll
",neutral
"Mast lagg rahe ho
",neutral
"
",neutral
":)
",neutral
"Sab theek na
",neutral
"Hm
",neutral
"Bhavya nahi aaya
",neutral
"Kaun kaun ho
",neutral
"Let's just not talk bout it aage se..
",neutral
"Me and amishi
",neutral
"Kya hua usko
",neutral
"Bhavya and his rommie frnd committed suicide
",negative
"He was with us in first year
",neutral
"What?
",neutral
"Hm
",neutral
"He jumped
",neutral
"What the hell. Today?
",neutral
"Abhi just thode der phele
",neutral
"We were bout to cry
",negative
"Nahi horha Tushar I can't
",neutral
"Want me to call you?
",neutral
"No
",neutral
"Uk i can't think bout it
",neutral
"Soo I have to move on
",neutral
"Fuck yaar. Dont think about it and dont bring it up also tell her also not to
",neutral
"Haa she isn't
",neutral
"Call me once you get back
",neutral
"Bhai ismein kya galat h
",neutral
" Diya hai  mein se
",neutral
"check kar raha
",neutral
"for j waale loop mei j=i+ hoga
",neutral
"Ha toh wohi Kiya hai
",neutral
"n+ likha hai
",neutral
"I have just written the psuedo code but
",neutral
"And psuedo code yehi hai
",neutral
"pseudo code mei n+ likha tha kya?
",neutral
"and hummein iske sath working bhi dikhana hai
",neutral
"Haan
",neutral
"Uske toh marks do Bhai
",neutral
"pseudo code likhne ka alag way hota hai
",neutral
"Wait hummein yehi Diya tha
",neutral
" marks ka hai yr
",neutral
"book mei kaisa tha dikha
",neutral
"Yeh nahi h
",neutral
"book wala dikha
",neutral
"ditto aisa hi likha hai?
",neutral
"No i haina
",neutral
"isme bhi j=i+ hai
",neutral
"N likha hai
",neutral
"but iske liye pura thodi kaatna chahiye
",neutral
"Haa notes mein n
",neutral
"Hona chaeye
",neutral
"Idk
",neutral
" marks ka tha
",neutral
"working ka check kar rha
",neutral
"Qlgo and then explain nd illustration krna tha
",neutral
"itna nahi katega tu daal reevaluation mei
",neutral
"Ok
",neutral
"isko har step ka illustration chahiye tha kya
",neutral
"No
",neutral
"daalde reeval
",neutral
"What is machine language
",neutral
"teacher yehi bolegi ki har step ka karna hota agar aisa bolti toh bolna mentioned nhi tha aur agr aisa tha bhi toh pure marks nhi kaatne the
",positive
"binary and hexadecimal instructions
",neutral
"on which a computer can respond
",neutral
"computer anguage basically
",neutral
"ek din bataya tha tujhe ki a computer only understands 's and 's
",negative
"which are used in binary
",neutral
"Oh
",neutral
"Eg
",neutral
"a computer programming language consisting of binary or hexadecimal instructions which a computer can respond to directly.
",neutral
"dictionary meaning
",neutral
"indexing  se start hoga toh arr[] will be A and arr[] will be A
",neutral
"tera printf statement run nhi karega
",neutral
"for loop mei kya kiya hai?
",neutral
"khaali lag rha wo toh
",negative
"Hmm toh code ki hoga
",neutral
"According toh marking scheme
",neutral
"question kya hai
",neutral
"Rukh batati hu
",neutral
"wo binary se conversion kaise karega wo likhna tha
",neutral
"like usme logic kya use karenge
",positive
"Algorithm to Convert Binary Numbers to Decimal

    Take an input binary number from the user.
    Store the binary number in a temporary variable to preserve the value of the binary number in the program.
    Make a loop (repeat the below steps) until the temporary variable is greater than .
    Divide the temporary variable (binary value) by  and take a single binary digit (remainder) from the right side of the binary value and store it in a remainder variable.
    Simultaneously multiply the remainder values from their place values according to the base number system, i.e. sequential powers of  (beginning from ).
    Take the sum of these resultant values at each step and store the value in a decimal number equivalent variable.
    Reduce temp at each step by a factor of  (temp /= ) and increase the base by a factor of  (base *= ).
    When the loop ends, the decimal number variable contains a binary number equivalent value.
",positive
"Bro
",neutral
"ye code dekh isse samjhega
",neutral
"algo mei ye pata hi nahi chalraha ki conversion hoga kaise
",neutral
"zara sa bhi doubt ho kisi mei sab daaldena ka
",negative
"Ha toh bolna ye sab mam ko
",neutral
"the calculation part
",neutral
"Ek number jo  hai usko tu  aise mei kaise likhenge
",neutral
"Tujhe decimal to binary conversion aata hai on paper karne?
",neutral
"Hello ma'am I checked my psuc paper I have a lot of doubts .. what should I do ?
",negative
"There are many confusion as algorithm marks are . and flowchart . they have given  for algo then selection sort . as I have explained all the pass ..i wasn't able to add a page and technical issue there and therefore due to lack of time i still explained every pass ..then I have used manipal as an example for first one ..as u said we shouldn't use it but u said u will give marks but I didn't recieved any ..
",negative
"I am really confused..
",neutral
"Bhai itna kaise kr skte h yr
",neutral
"Saare daaldiye na
",neutral
"Dawa lelena
",neutral
"I want u
",neutral
"I am here
",neutral
"Bolo
",neutral
"I miss u
",negative
"Call me
",neutral
"I miss you too
",negative
"Kaha ho
",neutral
"Bombastic sideeye
",neutral
"U hv underarm
",neutral
"Obsession
",neutral
"Only yours
",neutral
"I look naked aise
",neutral
"You should be looking naked rn
",neutral
"Tasty
",neutral
"Mujhe boner aajayega
",neutral
"Aagaya
",neutral
"I want to eat you
",neutral
